25940,"55 NAGLE AVENUE, MANHATTAN NY 10040",7,40.85966775,-73.9291832721078
97433,"1895 MORRIS AVENUE, BRONX NY 10453",7,40.849347,-73.9082581
339808,"334 MONTGOMERY STREET, BROOKLYN NY 11225",7,40.6654293,-73.9534982
134308,"4317 8th AVENUE, BROOKLYN NY 11232",7,40.6445297,-73.9999531
458161,"71-21 65th STREET, QUEENS NY 11385",7,40.70179195,-73.8902241310108
29044,"370 WADSWORTH AVENUE, MANHATTAN NY 10040",7,40.85665805,-73.9302315917102
166648,"1312 68th STREET, BROOKLYN NY 11219",7,40.6238443877551,-74.0031468367347
27953,"1270 ST NICHOLAS AVENUE, MANHATTAN NY 10033",7,40.8444183,-73.9370828
121299,"20 WEST 190th STREET, BRONX NY 10468",7,40.86392725,-73.901006122979
116471,"696 UNION AVENUE, BRONX NY 10455",7,40.8163347,-73.9038622
121522,"135 WEST 238th STREET, BRONX NY 10463",7,40.88370285,-73.897316948287
373653,"1275 ST JOHNS PLACE, BROOKLYN NY 11213",7,40.6711247,-73.9359334800505
809817,"2970 WEST 24th STREET, BROOKLYN NY 11224",7,40.574003,-73.9909415
76000,"1210 ELDER AVENUE, BRONX NY 10472",7,40.8291905,-73.8790223677981
63177,"593 EAST 141st STREET, BRONX NY 10454",7,40.8083561,-73.9148209
347159,"1039 OCEAN AVENUE, BROOKLYN NY 11226",7,40.6370923,-73.9582037265957
9037,"527 CATHEDRAL PARKWAY, MANHATTAN NY 10025",7,40.80379995,-73.9649788681058
43014,"549 WEST 163rd STREET, MANHATTAN NY 10032",7,40.83768,-73.9414193801591
297545,"1593 FULTON STREET, BROOKLYN NY 11213",7,40.6798291428571,-73.9377052142857
60470,"2055 DAVIDSON AVENUE, BRONX NY 10453",7,40.85419265,-73.9084735950754
103649,"2777 POND PLACE, BRONX NY 10458",7,40.8671196,-73.8888555193017
805265,"136 SEAMAN AVENUE, MANHATTAN NY 10034",7,40.869094,-73.9230388030152
808361,"1711 FULTON STREET, BROOKLYN NY 11233",7,40.6794281923077,-73.9307849615384
82031,"1104 GRANT AVENUE, BRONX NY 10456",7,40.83103865,-73.9161752900137
60491,"2201 DAVIDSON AVENUE, BRONX NY 10453",7,40.857546,-73.90569
119293,"1026 WARD AVENUE, BRONX NY 10472",7,40.82475785,-73.87611665
93602,"735 MACE AVENUE, BRONX NY 10467",7,40.8633049,-73.8657136
245851,"964 EAST 15th STREET, BROOKLYN NY 11230",7,40.62593095,-73.9617949514066
25123,"93 MADISON STREET, MANHATTAN NY 10002",7,40.7124513,-73.9940161
320735,"220 KINGSLAND AVENUE, BROOKLYN NY 11222",7,40.7243231,-73.9411682942273
27578,"129 SHERMAN AVENUE, MANHATTAN NY 10034",7,40.86395535,-73.9239479545402
183867,"102 ALBEMARLE ROAD, BROOKLYN NY 11218",7,40.6450387,-73.9793928
132535,"6914 6th AVENUE, BROOKLYN NY 11209",7,40.63206825,-74.0190282803783
347743,"510 OCEAN AVENUE, BROOKLYN NY 11226",7,40.6502781,-73.9612463
205787,"1776 BEDFORD AVENUE, BROOKLYN NY 11225",7,40.662608,-73.957217
